rank,reward,equations,equations_with_constants
1,7.889288803433242e-53,B0 + x ; B1*y**2 + B2*x*y ; B3 + B4*y,x - 0.0165938496418176 ; 0.102096527497305*x*y - 0.00235289310753566*y**2 ; 1.45841828639853*y + 0.35366748848512
2,6.882697311992719e-53,B0 + B1*x ; B2*x**2 + B3*x*y ; B4 + B5*y,0.97885324975859*x + 0.304330817257349 ; 0.00039797642737591*x**2 + 0.0995478112212418*x*y ; 1.45941692504625*y + 0.336042297704039
3,5.1949641628800685e-54,B0 + x ; B1*x*y ; B2*y,x + 0.00625350808668704 ; 0.0998879844593281*x*y ; 1.49928689058291*y
4,0.0,x ; B0*x ; B1 + B2*y,x ; 0.979549569573906*x ; 13.1981973948906*y - 120.796329304568
5,0.0,B0 + B1*x ; B2*x*y + x**2*y - x - y**2 ; B3*y,71.4443960885207*x + 65.0321039212148 ; x**2*y + 0.000224134364315035*x*y - x - y**2 ; 0.00907486284873918*y
6,0.0,B0 + B1*x ; B2 + 2*y ; B3*y**2 - y**3,48.709080919368 - 14.1966793061252*x ; 2*y + 4.87191518186845 ; -y**3 + 5.59431870568213*y**2
7,0.0,B0*x + B1*x**3 ; B2 + B3*x ; B4*y + y**2,0.00514953661162231*x**3 + 0.0401049380012712*x ; 0.448360050003501*x + 0.00548948229454334 ; y**2 - 0.0212861456922317*y
8,0.0,x ; x ; B0*y + B1*y**2,x ; x ; 0.002413583071022*y**2 + 0.956602610903308*y
9,0.0,B0 + B1*x ; y ; y,58.684190999702 - 3.47249840568597*x ; y ; y
10,0.0,B0 + B1*x ; B2*y + B3*y**2 ; B4*y + B5*y**3,0.0349493239323082*x - 0.566664331324066 ; -0.147782438445205*y**2 + 0.0271685296143131*y ; -0.141947629943435*y**3 + 2.83701325968958*y
11,0.0,x ; B0 + B1*y ; B2 - y,x ; 14.6584843819677 - 0.919348556994706*y ; 14.9999997879726 - y
12,0.0,x ; x**2 + x*y ; y,x ; x**2 + x*y ; y
13,0.0,x ; -x*y + x ; y,x ; -x*y + x ; y
14,0.0,B0 + B1*x ; x ; B2 - y,15.2735691210764 - 0.0822346469911021*x ; x ; 17.1377141934119 - y
15,0.0,x ; x ; B0 - y,x ; x ; 14.9999999831323 - y
